"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Driehuis","02","Driehuis (Velsen) 1","259331","R.K.K. Driehuis","19 september 1935","N","103916.81","495713.74","Driehuis 02.jpg","","","",""
"Driehuis","03","Westerveld 1","259…","Crematorium Westerveld","5656","NW","103585.61","495829.55","Driehuis 03.jpg","","","",""
"Driehuis","04","Velzen 17","259…","Crematorium Westerveld","1949","O","103585.61","495829.55","Driehuis 04.jpg","","","",""
"Driehuizen","01","Driehuizen 2","199316","H.K. Driehuizen","1 juli 1936","O","115689.59","510188.07","Driehuizen 01.jpg","","","",""
"Driel","01","Heteren 6","409327","R.K.K. Driel","augustus 1951","W","184353.11","441561.31","Driel 01.jpg","","","",""
"Driel","02","Heteren 6","409327","R.K.K. Driel","","","184353.11","441561.31","Driel 02.jpg","","","",""
"Driel","03","Heteren 6","409327","R.K.K. Driel","","","184353.11","441561.31","Driel 03.jpg","","","",""
"Driel","04","Heteren 6","409327","R.K.K. Driel","1965","","184353.11","441561.31","Driel 04.jpg","","","",""
"Driel","05","Heteren 6","409327","R.K.K. Driel","1980","","184353.11","441561.31","Driel 05.jpg","","","",""
"Driel","06","Heteren 6","409327","Huis, vastlegging 2 R.K.K. Driel","","ZO","184319.89","441569.86","Driel 06.jpg","","","",""
"Driesum","01","Driesum I","069205","H.K. Driesum","1960","","198929.02","590313.39","Driesum 01.jpg","","","",""
"Driesum","02","Driesum I","069205","H.K. Driesum","1960","","198929.02","590313.39","Driesum 02.jpg","","","",""
"Driesum","03","Driesum I","069205","H.K. Driesum","31 juli 1959","N","198929.02","590313.39","Driesum 03.jpg","","","",""
"Driesum","04","Driesum I","069205","H.K. Driesum","1 augustus 1916","N","198929.02","590313.39","Driesum 04.jpg","","","",""
"Driewegen","01","Driewegen 2","480308","H.K. Driewegen","augustus 1953","NW","44921.15","382080.51","Driewegen 01.jpg","","","",""
"Drijber","01","Beilen 9","179306","G.K. Drijber","1948","ZO","233352.8","533352.66","Drijber 01.jpg","","","",""
"Drijber","02","Beilen 13","179X03","Kleine R.D. Steen Drijberse Veld","1954","","234163.86","533246.87","Drijber 02.jpg","","","",""
"Drimmelen","01","","449301","H.K. Drimmelen","1974","","114611.64","413374.24","Drimmelen 01.jpg","twee foto's","","",""
"Drogeham","01","Drogeham I","060201","H.K. Drogeham","1924","","203305.11","579754.88","Drogeham 01.jpg","","","",""
"Dronrijp","01","Dronrijp I","050202","H.K. Dronrijp","1959/1960","","172104.6","578927.78","Dronrijp 01.jpg","toren in de steigers","","",""
"Dronrijp","02","Dronrijp I","050202","H.K. Dronrijp","1959","","172104.6","578927.78","Dronrijp 02.jpg","","","",""
"Dronrijp","03","Menaldumadeel 15","050...","R.K.K. Dronrijp","","O","172049.96","578409.75","Dronrijp 03.jpg","","","",""
"Dronrijp","04","Dronrijp I","050202","H.K. Dronrijp","1926/1960","Z","172104.6","578927.78","Dronrijp 04.jpg","twee foto's","","",""
"Dronrijp","05","Dronrijp I","050202","H.K. Dronrijp","1941/1959","ZO","172104.6","578927.78","Dronrijp 05.jpg","twee foto's","","",""
"Dronten","01","","200202","R.K.K. Dronten","1970","","177563.4","504324.55","Dronten 01.jpg","","","",""
"Dronten","02","","200202","R.K.K. Dronten","1970","","177563.4","504324.55","Dronten 02.jpg","","","",""
"Dronten","03","Oost Flevoland 7","200201","Brug Biddingweg - Lage Vaart","1970","","171866.79","503142.62","Dronten 03.jpg","","","",""
"Drumpt","01","Wadenoijen 3","399316","H.K. Drumpt","","Z","156527.7","434178.84","Drumpt 01.jpg","","","",""
"Drumpt","02","","399316","H.K. Drumpt","1976","","156527.7","434178.84","Drumpt 02.jpg","","","",""
"Drunen","01","","440901","R.K.K. Drunen","1976","","137224.99","410860.93","Drunen 01.jpg","","","",""
"Drunen","02","","440331","R.K.K. Drunen","1976","","137224.99","410860.93","Drunen 02.jpg","","","",""
"Drunen","03","","440901","R.K.K. Drunen","1976","","137224.99","410860.93","Drunen 03.jpg","","","",""
"Drunen","04","Drunen 3","440804","Zuivelfabriek Drunen","","ZO","137380.35","411133.18","Drunen 04.jpg","","","",""
"Druten","01","Druten 1","390204","R.K.K. Druten","juni 1951","ZW","170301.46","433678.53","Druten 01.jpg","","","",""
"Druten","02","Druten 1","390204","R.K.K. Druten","1987","","170301.46","433678.53","Druten 02.jpg","","","",""
"Druten","03","Druten 1","390204","R.K.K. Druten","6 juli 1907","","170301.46","433678.53","Druten 03.jpg","","","",""
"Druten","04","Druten 1","390204","R.K.K. Druten","","","170301.46","433678.53","Druten 04.jpg","","","",""
"Druten","05","Druten 1","390204","R.K.K. Druten","","","170301.46","433678.53","Druten 05.jpg","","","",""
"Druten","06","Druten 1","390204","R.K.K. Druten","","","170301.46","433678.53","Druten 06.jpg","","","",""
"Druten","07","Druten 1","390204","R.K.K. Druten","6 juli 1907","W","170301.46","433678.53","Druten 07.jpg","","","",""
"Dubbeldam","01","Dubbeldam 1","449312","Watertoren Dubbeldam","","","108707.51","423101.04","Dubbeldam 01.jpg","","","",""
"Dubbeldam","02","Dubbeldam 1","449312","Watertoren Dubbeldam","mei 1936","O","108707.51","423101.04","Dubbeldam 02.jpg","","347841","",""
"Dubbeldam","03","Dubbeldam 1","449312","Watertoren Dubbeldam","mei 1936","ZO","108707.51","423101.04","Dubbeldam 03.jpg","","","",""
"Düffelward (Dld)","01","","400328","R.K.K. Düffelward (Dld)","1978","","204534.3","427053.65","Düffelward (Dld) 01.jpg","","","",""
"Düffelward (Dld)","02","","400328","R.K.K. Düffelward (Dld)","1978","","204534.3","427053.65","Düffelward (Dld) 02.jpg","","","",""
"Duin- en Kruidberg","01","","259...","Kasteel Duin- en Kruidberg (Velsen)","20 mei 1915","Z","103226.74","494318.79","Duin- en Kruidberg 01.jpg","","","",""
"Duistervoorde","01","Voorst 3","330207","R.K.K. Duistervoorde","","N","203076.02","471477","Duistervoorde 01.jpg","","","",""
"Duistervoorde","02","Voorst 3","330207","R.K.K. Duistervoorde","31 augustus 1905","ZW","203076.02","471477","Duistervoorde 02.jpg","","","",""
"Duiven","01","Duiven 4","409...","Hofstede Loowaard Duiven","1957","NO","196388.53","437266.66","Duiven 01.jpg","","","",""
"Duiven","02","Duiven 1","190206","R.K.K. Duiven","1957","ZW","198732.31","440288.79","Duiven 02.jpg","","","",""
"Duiven","03","Duiven 1","190206","R.K.K. Duiven","1967","","198732.31","440288.79","Duiven 03.jpg","","","",""
"Duiven","04","Duiven 1","190206","R.K.K. Duiven","19 augustus 1899","ZW","198732.31","440288.79","Duiven 04.jpg","","","",""
"Duizel","01","Duizel I","519307","Alleenstaande toren Duizel","","","148742.8","375479.19","Duizel 01.jpg","foto: alleenstaande toren en RK kerk","","",""
"Duizel","02","Duizel II","519...","RK Kerk Duizel","27 juni 1933","O","148711.68","375455.56","Duizel 02.jpg","","","",""
"Duizel","03","Duizel II","519...","RK Kerk Duizel","27 juni 1933","W","148711.68","375455.56","Duizel 03 .jpg","","","",""
"Durgerdam","01","","250321","Vuurtoren Hoek van 't IJ","","","129570.63","487182.52","Durgerdam 01.jpg","","","",""
"Durgerdam","02","Durgerdam 2","250320","H.K. Durgerdam","12 augustus 1915","ZO","127825.38","487904.4","Durgerdam 02.jpg","","","",""
"Durgerdam","03","Durgerdam 1","250...","Raadhuis Durgerdam","","","128010.84","487817.98","Durgerdam 03.jpg","","","",""
"Dussen","01","Dussen 6","440...","Kasteel Dussen","","NW","126157.46","416214.18","Dussen 01.jpg","","","",""
"Dussen","02","Dussen 6","440...","Kasteel Dussen","1953","NW","126157.46","416214.18","Dussen 02.jpg","","","",""
"Dussen","03","Dussen I","440205","R.K.K. Dussen","","","125678.27","415812.99","Dussen 03.jpg","","","",""
"Dussen","04","Dussen I","440205","R.K.K. Dussen","28 juni 1905","","125678.27","415812.99","Dussen 04.jpg","","","",""
"Dwingeloo","01","Dwingeloo 1","179204","H.K. Dwingeloo","september 1951","O","220915.31","539071.8","Dwingeloo 01.jpg","","","",""
"Dwingeloo","02","Dwingeloo 1","179204","H.K. Dwingeloo","2 oktober 1925","O","220915.31","539071.8","Dwingeloo 02.jpg","","","",""
"Dwingeloo","03","Dwingeloo 1","179204","H.K. Dwingeloo","12 september 1914","ZW","220915.31","539071.8","Dwingeloo 03.jpg","","","",""
"Echt","01","Echt 1","609112","R.K.K. Echt","juni 1954","Z","188612.64","346502.56","Echt 01.jpg","","","",""
"Echt","02","Echt 1","609112","R.K.K. Echt","juni 1954","W","188612.64","346502.56","Echt 02.jpg","","","",""
"Echt","03","Echt 1","609112","R.K.K. Echt","1951","Z","188612.64","346502.56","Echt 03.jpg","","","",""
"Echt","04","Echt 1","609112","R.K.K. Echt","","","188612.64","346502.56","Echt 04.jpg","","","",""
"Echt","05","Echt 1","609112","R.K.K. Echt","1963","","188612.64","346502.56","Echt 05.jpg","","","",""
"Echt","06","Echt 1","609112","R.K.K. Echt","1945","W","188612.64","346502.56","Echt 06.jpg","","","",""
"Echt","07","Echt 1","609112","R.K.K. Echt","","","188612.64","346502.56","Echt 07.jpg","","","",""
"Echt","08","Echt 6","609348","Kerktoren Echt","","","195031.39","340388.36","Echt 08.jpg","","","",""
"Echt","09","Echt 8","609352","Klooster Lilbosch","1952","NO","191992.86","343943.02","Echt 09.jpg","","","",""
"Echt","10","Echt 8","609352","Klooster Lilbosch","1958","NO","191992.86","343943.02","Echt 10.jpg","","","",""
"Echt","11","Echt 8","609352","Klooster Lilbosch","","","191992.86","343943.02","Echt 11.jpg","","","",""
"Echt","12","Echt 11","609...","St. Anthoniusgasthuis, Echt","","","188970.79","346292.15","Echt 12.jpg","","","",""
"Echteld","01","Echteld 4","390326","H.K. Echteld","","W","162700.45","435615.87","Echteld 01.jpg","","","",""
"Echten","01","Echten","169313","H.K. Echten","","","183078.81","543010.13","Echten 01.jpg","","","",""
"Echtenerbrug","01","","169309","G.K. Echtenerbrug","1971","","184343.17","542737.95","Echtenerbrug 01.jpg","","","",""
"Echtenerveld","01","","179301","Echtenerveld steen RD","1978","","223769.2","527407.42","Echtenerveld 01.jpg","","","",""
"Echtenerveld","02","","179301","Echtenerveld steen RD","1978","","223769.2","527407.42","Echtenerveld 02.jpg","twee foto' s","","",""
"Echtenerveld","03","","179301","Echtenerveld meettoren steen RD","1978","","223769.2","527407.42","Echtenerveld 03.jpg","","","",""
"Eck","01","Maurik 2","399321","H.K. Eck","","ZW","159824.78","442453.07","Eck 01.jpg","","","",""
"Edam","01","Edam 3","190...","Postkantoor Hoogstraat","","","132051.47","502773.31","Edam 01.jpg","","","",""
"Edam","02","Edam 1","190327","Speeltoren","","","131895.95","502788.63","Edam 02.jpg","","","",""
"Edam","03","Edam 2","190...","H.K. Edam","30 juli 1930","W","131916.83","503140.15","Edam 03.jpg","","","",""
"Edam","04","Edam 1","190327","Speeltoren","6 juli 1927","NW","131895.95","502788.63","Edam 04.jpg","","","",""
"Edam","05","Edam 1","190327","Speeltoren","6 juni 1899","NW","131895.95","502788.63","Edam 05.jpg","","","",""
"Ede","01","Ede 3","390808","Enka","","NO","175119.76","448434.32","Ede 01.jpg","","","",""
"Ede","02","Ede 30","390...","G.K. Ede, Beatrixlaan","","W","173867.21","449515.49","Ede 02.jpg","","","",""
"Ede","03","","320315","Groot Batelaar","1973","","167028.83","457400.58","Ede 03.jpg","","","",""
"Ede","04","","320313","Flat Langenhorst","","","172348.89","450601.83","Ede 04.jpg","","","",""
"Ede","05","","320313","Flat Langenhorst","","","172348.89","450601.83","Ede 05.jpg","","","",""
"Ede","06","Ede 1, Ede 35","320304","H.K. Grootestraat","","ZO","174484.11","450894.66","Ede 06.jpg","","","",""
"Ede","07","Ede 28","320319","Villa de Valouwe","","Z","176754.44","454793.32","Ede 07.jpg","","","",""
"Ede","08","Ede 4","390..","Hora","1939","NW","175832.88","448151.91","Ede 08.jpg","","","",""
"Ede","09","Ede 28","320319","Villa de Valouwe","1953","ZW","176754.44","454793.32","Ede 09.jpg","","","",""
"Ede","10","Ede 1, Ede 35","320304","H.K. Grootestraat","24 augustus 1906","ZO","174484.11","450894.66","Ede 10.jpg","","","",""
"Ede","11","Ede 2, Ede  34","320803","Watertoren Ede","","O","174449.86","450230.15","Ede 11.jpg","","","",""
"Ede","12","Ede 33","320...","Lutherse Kerk, Beukenlaan","","ZO","174168.48","450173.08","Ede 12.jpg","","","",""
"Ede","13","Ede 7","320...","Villa  Hooge Paaschberg","","Z","175121.46","450573.04","Ede 13.jpg","","","",""
"Ede","14","Ede 17","320...","Kasteel Bruynhorst","","ZW","168189.78","453319.66","Ede 14.jpg","","","",""
"Ede","15","","390...","Enka","1980","","175076.43","448248.28","Ede 15.jpg","","","",""
"Ede","16","Ede 29","320...","G.K. Amsterdamseweg","","NO","174304.7","451199.93","Ede 16.jpg","","","",""
"Ede","17","Ede 31","320...","R.K.K. Prins Bernhardlaan","","W","174426.96","449212.48","Ede 17.jpg","verwoest in WOII","","",""
"Ede","18","Ede 32","320...","H.K. Verlengde Maanderweg","","","173936.66","449844.63","Ede 18.jpg","gesloopt","","",""
"Ederveen","01","Ede 22","320314","G.K. Ederveen","","NW","167988.27","452975.21","Ederveen 01.jpg","","","",""
"Ederveen","02","Ede 22","320314","G.K. Ederveen","1973","","167988.27","452975.21","Ederveen 02.jpg","","","",""
"Ederveen","03","Ede 22","320314","G.K. Ederveen","1973","","167988.27","452975.21","Ederveen 03.jpg","","","",""
"Ederveen","04","Ede 22","320314","G.K. Ederveen","1973","","167988.27","452975.21","Ederveen 04.jpg","","","",""
"Ederveen","05","","320314","Silo Ederveen","1973","","167988.27","452975.21","Ederveen 05.jpg","","","",""
"Ederveen","06","Ede 22","320314","G.K. Ederveen","1973","","167988.27","452975.21","Ederveen 06.jpg","","","",""
"Ee","01","","060205","H.K. Ee","20 juli 1916","","202539.49","594035.84","Ee 01.jpg","","","",""
"Ee","02","","060205","H.K. Ee","","","202539.49","594035.84","Ee 02.jpg","","","",""
"Eede","01","Aardenburg 5","530301","R.K.K. Eede","1961","N","19291.34","363742.66","Eede 01.jpg","","","",""
"Eede","02","Aardenburg 5","530301","R.K.K. Eede","juni 1952","N","19291.34","363742.66","Eede 02.jpg","","","",""
"Eede","03","","530301","R.K.K. Eede","juni 1973","","19291.34","363742.66","Eede 03.jpg","","","",""
"Eefde","01","Gorssel 5","330316","Zuivelfabriek","27 mei 1942","O","212326.48","464999.22","Eefde 01.jpg","","","",""
"Eefde","02","Gorssel 4","330314","Heftoren","11 juni 1942","Z","212945.17","463883.58","Eefde 02.jpg","","","",""
"Eeklo (B)","01","","549201","R.K.K. Eeklo","augustus 1952","ZW","27689.13","356643.73","Eeklo (B) 01.jpg","","","",""
"Eeklo (B)","02","","549201","R.K.K. Eeklo","augustus 1952","ZO","27689.13","356643.73","Eeklo (B) 02.jpg","","","",""
"Eelde","01","Eelde 1","129314","H.K. Eelde","1952","ZO","233749.16","572445.6","Eelde 01.jpg","","","",""
"Eelde","02","Eelde 2","129316","Raadhuis Eelde","1953","O","234086.93","573728.49","Eelde 02.jpg","","","",""
"Eelde","03","Eelde 2","129316","Raadhuis Eelde","1973","","234086.93","573728.49","Eelde 03.jpg","","","",""
"Eelde","04","Eelde 2","129316","Raadhuis Eelde","1973","","234086.93","573728.49","Eelde 04.jpg","","","",""
"Eembrugge","01","Eemnes 5","329...","Ocrietfabriek Eembrugge","","ZW","149415.96","471294.11","Eembrugge 01.jpg","","","",""
"Eemdijk","01","Bunschoten 5","329...","Chr. Geref. Kerk ","","ZW","151130.4","474166.75","Eemdijk 01.jpg","gesloopt en vervangen","","",""
"Eemdijk","02","Bunschoten 4","329334","G.K. Eemdijk","","ZW","151017.14","474007.06","Eemdijk 02.jpg","","","",""
"Eemnes Binnen","01","Eemnes 3","329333","H.K. Eemnes Binnen","18 juli 1927","NW","146246.13","471527.85","Eemnes Binnen 01.jpg","","","",""
"Eemnes Binnen","02","Eemnes 3","329333","H.K. Eemnes Binnen","juni 1956","ZW","146246.13","471527.85","Eemnes Binnen 02.jpg","","","",""
"Eemnes Binnen","03","Eemnes 3","329333","H.K. Eemnes Binnen","1977","","146246.13","471527.85","Eemnes Binnen 03.jpg","","","",""
"Eemnes Binnen","04","Eemnes 3","329333","H.K. Eemnes Binnen","25 juni 1913","W","146246.13","471527.85","Eemnes Binnen 04.jpg","","","",""
"Eemnes Binnen","05","Eemnes 3","329333","H.K. Eemnes Binnen","18 juli 1927","NW","146246.13","471527.85","Eemnes Binnen 05.jpg","","","",""
"Eemnes Buiten","01","Eemnes buiten 1","329207","H.K. Eemnes Buiten","","","146658.23","473796.5","Eemnes Buiten 01.jpg","","","",""
"Eemnes Buiten","02","Eemnes buiten 1","329207","H.K. Eemnes Buiten","15 juli 1977","","146658.23","473796.5","Eemnes Buiten 02.jpg","","","",""
"Eemnes Buiten","03","Eemnes buiten 1","329207","H.K. Eemnes Buiten","juni 1977","","146658.23","473796.5","Eemnes Buiten 03.jpg","","","",""
"Eemnes Buiten","04","Eemnes 2","329...","R.K.K. Eemnes","23 juni 1913","ZW","146649.33","473367.38","Eemnes Buiten 04.jpg","","","",""
"Eemnes Buiten","05","Eemnes buiten 1","329207","H.K. Eemnes Buiten","9 september 1907","ZW","146658.23","473796.5","Eemnes Buiten 05.jpg","","","",""
"Eemshaven","01","","030206","Eemscentrale","1979","","254235.59","606622.78","Eemshaven 01","","","",""
"Eemspolder","01","Eemspolder I","030203","Steen RD Eemspolder","4 juli 1912","","241259.34","608498.0600000001","Eemspolder 01.jpg","","","",""
"Eemster","01","Dwingeloo 3","179...","Zuivelfabriek Eemster","1952","NO","221846.13","540920.4299999999","Eemster 01.jpg","","","",""
"Eemster","02","Dwingeloo 3","179...","Zuivelfabriek Eemster","1952","NO","221846.13","540920.4299999999","Eemster 02.jpg","","","",""
"Een","01","Norg 9","129309","H.K. Een","1952","Z","222390.02","565467.46","Een 01.jpg","twee foto's","","",""
"Een","02","Norg 4","110205","Steen RD Zwartendijkerschans","21788","ZO","219759.26","566920.0600000001","Een 02.jpg","Zwartendijkserschans","","",""
"Eenigerbrug","01","St. Maarten 3","149304","H.K. Eenigenburg","","ZO","110121.09","528580.55","Eenigerbrug 01.jpg","","","",""
"Eenrum","01","Eenrum 1","079207","H.K. Eenrum","1953","ZW","226437.22","598137.27","Eenrum 01.jpg","","","",""
"Eenrum","02","Eenrum 1","079207","H.K. Eenrum","18 juni 1919","","226437.22","598137.27","Eenrum 02.jpg","","","",""
"Eenum","01","t Zand 4","070324","H.K. Eenum","1941","W","247721.09","595699.36","Eenum 01.jpg","","","",""
"Eerbeek","01","Eerbeek I","330311","H.K. Eerbeek","16 augustus 1913","ZW","201716.62","457853.31","Eerbeek 01.jpg","gesloopt","","",""
"Eerbeek","02","Eerbeek I","330311","H.K. Eerbeek","1978","","201716.62","457853.31","Eerbeek 02.jpg","","","",""
"Eerbeek","03","Brummen 6","330...","Papierfabriek 'De Hoop'","","O","200785.11","456802.34","Eerbeek 03.jpg","","","",""
"Eerbeek","04","Brummen 4","330311","H.K. Eerbeek","","W","201716.62","457853.31","Eerbeek 04.jpg","","","",""
"Eerbeek","05","Brummen 5","330801","Papierfabrieken Eerbeek","","O","201278.88","457521.72","Eerbeek 05.jpg","","","",""
"Eerde","01","","450308","R.K.K. Eerde","1979","","162622.12","401794.88","Eerde 01.jpg","","","",""
"Eerde","02","","450308","R.K.K. Eerde","","","162622.12","401794.88","Eerde 02.jpg","","","",""
"Eernewoude","01","Tietjerksteradeel 7","119324","H.K. Eernewoude","","","192166.38","571793.84","Eernewoude 01.jpg","","","",""
"Eeserveen","01","","170325","Hoogsp. Mast nr. 55","1983","","247265.08","544623.35","Eeserveen 01.jpg","","","",""
"Eeserveen","02","","170325","Hoogsp. Mast nr. 55","1983","","247265.08","544623.35","Eeserveen 02.jpg","","","",""
"Eestrum","01","Tietjerksteradeel 23","060310","H.K. Eestrum","1953","Z","200396.86","580836.45","Eestrum 01.jpg","","","",""
"Eestrum","02","Tietjerksteradeel 11","060...","H.K. Eestrum","","","200395.42","580837.8100000001","Eestrum 02.jpg","","","",""
"Eethen","01","Eethen 10","440...","Gemaal 'De Peperbus'","","N","130574.08","415629.83","Eethen 01.jpg","gesloopt","","",""
"Eexta","01","Scheemda 3","089...","H.K. Eexta","","NO","260714.25","577625.14","Eexta 01.jpg","gedk. gesloopt","","",""
"Effeld","01","Effeld (D) 1","600307","R.K.K. Effeld","1974","","204946.81","348559.7","Effeld 01.jpg","toren in de steigers","","",""
"Effen","01","","509315","R.K.K. Effen","","","109563.05","396372.51","Effen 01.jpg","","","",""
"Effen","02","","509315","R.K.K. Effen","","","109563.05","396372.51","Effen 02.jpg","","","",""
"Egmond aan de Hoef","01","Egmond a/d Hoef 5","199322","H.K. Egmond a/d Hoef","7 augustus 1936","NW","105289.06","515168.42","Egmond aan de Hoef 01.jpg","","","",""
"Egmond aan de Hoef","02","Egmond a/d Hoef 3, Egmond Binnen 8","199...","Karmelitessenklooster ""Karmel"", Egmmond a/d Hoef","5 augustus 1936","ZO","105135.31","515585.83","Egmond aan de Hoef 02.jpg","","","",""
"Egmond aan de Hoef","03","Egmond a/d Hoef 5","199322","H.K. Egmond a/d Hoef","7 augustus 1936","NO","105289.06","515168.42","Egmond aan de Hoef 03.jpg","","","",""
"Egmond aan de Hoef","04","Egmond a/d Hoef 2, Egmond Binnen 7","199...","R.K.K. Egmond a/d/ Hoef","6 augustus 1936","ZW","105116.56","514987.82","Egmond aan de Hoef 04.jpg","","","",""
"Egmond aan Zee","01","Egmond aan Zee 4","199...","H.K. Egmond aan Zee","12 augustus 1937","NO","103532.78","514847.73","Egmond aan Zee 01.jpg","","","",""
"Egmond aan Zee","02","Egmond aan Zee 3","199...","Oud Kath. Kerk","26 augustus 1937","ZO","103361.77","514812.03","Egmond aan Zee 02.jpg","","","",""
"Egmond aan Zee","03","Egmond aan Zee 2","199...","Vuurtoren","4 juli 1910","Z","103160.76","514886.26","Egmond aan Zee 03.jpg","","","",""
"Egmond aan Zee","04","Egmond aan Zee 6","199...","Watertoren","27 augustus 1936","NO","103944.3","515210.44","Egmond aan Zee 04.jpg","","","",""
"Egmond aan Zee","05","Egmond aan Zee 1","199808","Vuurtoren","4 juli 1910","NO","103454.93","514647.28","Egmond aan Zee 05.jpg","","","",""
"Egmond aan Zee","06","Egmond aan Zee 7","199...","Lichttoren 'Van Speyk'","","","103160.76","514886.26","Egmond aan Zee 06.jpg","","","",""
"Egmond aan Zee","07","Egmond aan Zee 7","199...","Lichttoren 'Van Speyk'","9 september 1936","NW","103160.76","514886.26","Egmond aan Zee 07.jpg","","","",""
"Egmond Binnen","01","Egmond- Binnen 4","199...","Abdij","1970-1975","","105732.09","512133.05","Egmond Binnen 01.jpg","","","",""
"Egmond Binnen","02","Egmond- Binnen 3","199320","St. Lobiastichting","3 augustus 1936","ZO","104977.86","513175.63","Egmond Binnen 02.jpg","","","",""
"Egmond Binnen","03","Egmond- Binnen 2","199318","H.K. Egmond- Binnen","3 augustus 1936","NO","105740.42","512315.51","Egmond Binnen 03.jpg","","","",""
"Eijgelshoven","01","Eijgelshoven 3","620...","Kerk Eygelshoven","juli 1951","ZO","202230.39","322974.08","Eijgelshoven 01.jpg","","","",""
"Eijgelshoven","02","Eijgelshoven 4","620...","R.K.K. Eygelshoven","","","202498.64","322951.07","Eijgelshoven 02.jpg","","","",""
"Eijgelshoven","03","Eijgelshoven 4","620...","Kerk Eygelshoven","juli 1951","ZW","202498.64","322951.07","Eijgelshoven 03.jpg","","","",""
"Eijs","01","Wittem 11","629343","Eijs R.K.K.","","","193578.58","315197.39","Eijs 01.jpg","","","",""
"Eijs","02","Wittem 11","629343","Eijs R.K.K.","","","193578.58","315197.39","Eijs 02.jpg","","","",""
"Eijsden","01","Eijsden 2","?","Kloostergebouw","","","177582.35","309944.25","Eijsden 01.jpg","","","",""
"Eijsden","02","Eijsden 6","610301","Kerk Mesch","","","179303.56","308215.51","Eijsden 02.jpg","","","",""
"Eikelberg","01","","610203","Steen RD Eikelberg","","","179736.72","309192.94","Eikelberg 01.jpg","","","",""
"Eikelberg","02","","610203","Steen RD Eikelberg","","","179736.72","309192.94","Eikelberg 02.jpg","","","",""
"Eindhoven","01","Eindhoven 26","510...","RK Kerk Tongelre","september 1954","ZW","164108.06","384355.24","Eindhoven 01.jpg","","","",""
"Eindhoven","02","Eindhoven 30","510...","R.K.K. Rechtestraat","september 1954","NNW","161423.1","383110.02","Eindhoven 02.jpg","","","",""
"Eindhoven","03","","519305","R.K.K. Theresiaplein","","","158682.71","383265.88","Eindhoven 03.jpg","","","",""
"Eindhoven","04","Eindhoven 30","510...","R.K.K. Rechtestraat","september 1954","NNW","161423.1","383110.02","Eindhoven 04.jpg","","","",""
"Eindhoven","05","Eindhoven 27","510...","Gashouder Kanaaldijk","september 1954","W","163906.5","382815.29","Eindhoven 05.jpg","gesloopt","","",""
"Eindhoven","06","Eindhoven 4","510...","Watertoren","8 juli 1932","O","161554.92","380627.51","Eindhoven 06.jpg","gesloopt","","",""
"Eindhoven","07","Eindhoven 10","510...","Kerk","5 augustus 1932","W","162247.44","383472.95","Eindhoven 07.jpg","gesloopt","","",""
"Eindhoven","08","Eindhoven 28","510307","R.K.K. Heezerweg","september 1954","W","163009.07","381406.82","Eindhoven 08.jpg","","","",""
"Eindhoven","09","Eindhoven 20","510309","R.K.K. Vlokhoven Eindhoven","12215","NO","161698.35","386999.86","Eindhoven 09.jpg","","","",""
"Einighausen","01","Einighausen I","609339","R.K.K. Einighausen","7 juni 1932","ZW","185859.23","334764.12","Einighausen 01.jpg","","","",""
"Ekkelrade","01","Eckelrade I","629205","R.K.K. Eckelrade","januari 1994","","181696.84","313067.71","Ekkelrade 01.jpg","","","",""
"Ekkelrade","02","Eckelrade I","629205","Kerk Ekkelrade","20 mei 1904","NW","181696.84","313067.71","Ekkelrade 02.jpg","","","",""
"Elahuizen","01","","150307","H.K. Elahuizen","","","165097.41","548243.4399999999","Elahuizen 01.jpg","","","",""
"Elburg","01","Elburg 1","279208","H.K. Elburg","juni 1950","ZW","185512.97","495731.28","Elburg 01.jpg","","","",""
"Elden","01","Elst (Gld) 4","409328","R.K.K. Elden","augustus 1951","NW","189129.27","441296.97","Elden 01.jpg","","","",""
"Elden","02","Elst (Gld) 4","409328","R.K.K. Elden","","ZW","189129.27","441296.97","Elden 02.jpg","Kerk afbraakfase","","",""
"Elden","03","","409328","R.K.K. Elden","1973","","189129.27","441296.97","Elden 03.jpg","","","",""
"Elden","04","","409328","R.K.K. Elden","1973","","189129.27","441296.97","Elden 04.jpg","","","",""
"Elden","05","Arnhem 46","409349","H.K. Elden","1957","ZW","189375.22","441520.98","Elden 05.jpg","","","",""
"Elden","06","Elden 1","409349","H.K. Elden","12 september 1913","NO","189375.22","441520.98","Elden 06.jpg","","","",""
"Elim","01","Hoogeveen 11","229206","H.K. Elim","oktober 1958","ZW","235716.93","522137.62","Elim 01.jpg","","","",""
"Elim","02","Hoogeveen 11","229206","H.K. Elim","16 augustus 1960","ZW","235716.93","522137.62","Elim 02.jpg","","","",""
"Elim","03","Hoogeveen 11","229206","H.K. Elim","","W","235716.93","522137.62","Elim 03.jpg","","","",""
"Elim","04","Hoogeveen 11","229206","H.K. Elim","","","235716.93","522137.62","Elim 04.jpg","","","",""
"Ell","01","Ell 1","589203","R.K.K. Ell","2 juni 1927","Z","183461.18","359033.09","Ell 01.jpg","","","",""
"Ell","02","Hunsel 6","589...","Stoomzuivelfabriek De Hoogstraat, Ell","2 mei 1905","W","184248.15","357436.35","Ell 02.jpg","","","",""
